k,p,Overall Precision,Overall Recall,Overall Specificity,Overall F1 Score,Overall FPR,Overall Accuracy
1,2,0.85,0.85,0.98,0.85,0.02,96.67%
2,2,0.85,0.85,0.98,0.85,0.02,96.67%
3,2,0.75,0.75,0.97,0.75,0.03,94.44%
4,2,0.75,0.75,0.97,0.75,0.03,94.44%
5,2,0.80,0.80,0.97,0.80,0.03,95.56%
6,2,0.80,0.80,0.97,0.80,0.03,95.56%
7,2,0.80,0.80,0.97,0.80,0.03,95.56%
8,2,0.80,0.80,0.97,0.80,0.03,95.56%
9,2,0.80,0.80,0.97,0.80,0.03,95.56%
10,2,0.80,0.80,0.97,0.80,0.03,95.56%
11,2,0.75,0.75,0.97,0.75,0.03,94.44%
12,2,0.70,0.70,0.96,0.70,0.04,93.33%
13,2,0.65,0.65,0.96,0.65,0.04,92.22%
14,2,0.65,0.65,0.96,0.65,0.04,92.22%
15,2,0.60,0.60,0.95,0.60,0.05,91.11%
